[15:51:52] [info] ACRYLIC: Initialized Log!
[15:52:37] [warning] ACRYLIC: Test: false
[15:52:37] [warning] ACRYLIC: Test: false
[15:52:37] [warning] ACRYLIC: Test: false
[15:52:37] [warning] ACRYLIC: Test: false
[15:52:37] [warning] ACRYLIC: Test: false
[15:52:37] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: false
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:38] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: true
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:39] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: true
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:40] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: false
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:41] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: true
[15:52:42] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: false
[15:52:43] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: true
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:44] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:45] [warning] ACRYLIC: Test: false
[15:52:46] [warning] ACRYLIC: Test: false
[15:52:46] [warning] ACRYLIC: Test: false
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
[15:52:46] [warning] ACRYLIC: Test: true
